,mutations,nmut,delta Intensity,Ratio,se,rel_err,rel_err_Ratio
27,0A:18T,2.0,6213.91606312,1.18853094331,1271.58884439,0.204635664768,0.204677352731
28,0A:19A,2.0,5115.35820033,0.978410626322,246.537619012,0.0481955728918,0.0483722717305
29,0A:19G,2.0,4187.85215423,0.80100725867,189.975793233,0.0453635386915,0.0455512246664
30,0A:19T,2.0,5175.32243079,0.989879938536,354.004369905,0.0684023796853,0.0685269944811
31,0A:1C,2.0,5052.51157309,0.966390000295,216.704186774,0.0428903889954,0.0430888488379
32,0A:1G,2.0,5819.71428567,1.11313227271,377.177096739,0.0648102429474,0.0649417509535
33,0A:1T,2.0,5554.95873827,1.06249268291,307.780016194,0.0554063550596,0.0555601260527
34,0A:20A,2.0,5514.76902726,1.05480562781,411.821291245,0.0746760724174,0.0747902347749
35,0A:20C,2.0,5585.3641303,1.06830829884,257.245096381,0.0460569965324,0.0462418679941
36,0A:20G,2.0,5585.49478082,1.06833328827,268.077687665,0.0479953340187,0.0481727673438
37,0A:21A,2.0,2042.4731952,0.390662276208,346.187125761,0.169494085197,0.169544414072
38,0A:21C,2.0,814.734757692,0.155833690104,117.094598716,0.143721128392,0.143780479107
39,0A:21T,2.0,1155.77897866,0.221064955788,96.4502425883,0.0834504212046,0.0835525955624
40,0A:22A,2.0,2515.14417072,0.48106968994,215.886603172,0.0858346832303,0.0859340227805
41,0A:22C,2.0,832.366753757,0.159206148422,70.348570008,0.0845163141013,0.0846172014148
42,0A:22T,2.0,307.189062007,0.0587558154849,36.7584086281,0.119660538653,0.119731816727
43,0A:2A,2.0,5827.52225146,1.11462569632,201.939759297,0.0346527650317,0.0348981023888
44,0A:2G,2.0,5991.53057958,1.14599544302,384.626092443,0.0641949644309,0.0643277302902
45,0A:2T,2.0,5254.63287785,1.00504958671,473.698430269,0.0901487204302,0.0902433112269
46,0A:3A,2.0,5444.66359933,1.04139661656,316.925815473,0.0582085210024,0.0583549084764
47,0A:3C,2.0,6186.98606064,1.18338006247,280.460061614,0.045330643849,0.0455184654592
48,0A:3T,2.0,5045.25323075,0.965001702741,465.764511348,0.0923173704164,0.0924097414053
49,0A:4A,2.0,6351.69974592,1.21488472229,645.254669733,0.101587715973,0.101671664994
50,0A:4G,2.0,6483.7302079,1.24013808715,355.018057716,0.0547552174955,0.0549108119497
51,0A:4T,2.0,6124.50852878,1.17143003303,287.587789922,0.0469568763878,0.0471382187412
52,0A:5C,2.0,5842.91882567,1.11757058722,429.318577429,0.0734767314485,0.0735927543332
53,0A:5G,2.0,5372.69474813,1.02763118978,492.732602071,0.0917105149595,0.0918034965572
54,0A:5T,2.0,6468.17339315,1.23716254716,212.955655758,0.0329236158053,0.0331817405163
55,0A:6A,2.0,7004.21023808,1.33968990197,534.070804043,0.0762499676465,0.076361777036
56,0A:6C,2.0,6126.80963494,1.17187016383,384.376287471,0.0627367766216,0.0628726217592
57,0A:6G,2.0,6012.63313309,1.15003171219,463.759557145,0.07713085879,0.0772413930719
58,0A:7C,2.0,6117.76848137,1.17014086935,221.772778844,0.0362506001198,0.0364851947376
59,0A:7G,2.0,6278.25292392,1.20083660517,577.526793119,0.091988456043,0.0920811569821
60,0A:7T,2.0,6957.684328,1.33079092695,426.372865944,0.0612808580907,0.0614199234314
61,0A:8C,2.0,6059.91176671,1.15907466006,279.465638925,0.0461171135297,0.0463017449596
62,0A:8G,2.0,4874.22666293,0.932289582732,376.840555583,0.0773128911812,0.0774231655824
63,0A:8T,2.0,6260.04500372,1.19735399028,326.371539585,0.0521356538796,0.0522990423569
64,0A:9C,2.0,5664.32427491,1.08341094494,278.266646394,0.0491261857352,0.0492995491956
65,0A:9G,2.0,6167.15661053,1.1795872988,275.444191451,0.0446630771433,0.0448536942281
66,0A:9T,2.0,5585.12474276,1.06826251137,306.886598916,0.0549471342273,0.0551021867605
67,0C,1.0,5574.18633033,1.06617032964,80.2139182481,0.0143902470234,0.0149713939028
68,0C:10A,2.0,5541.21901265,1.05986469616,391.127654013,0.0705851281316,0.070705896072
69,0C:10C,2.0,3875.89677963,0.741339794245,277.121096021,0.0714985748529,0.0716178024795
70,0C:10T,2.0,3585.20374443,0.685739161112,297.55686845,0.0829958043283,0.0830985376652
71,0C:11C,2.0,2647.09306855,0.506307454083,136.41064729,0.0515322445254,0.0516975400945
72,0C:11G,2.0,4130.48057735,0.790033841312,201.159414648,0.0487012130626,0.0488760839242
73,0C:11T,2.0,2010.1286395,0.384475757932,114.215101811,0.0568197972837,0.0569697532851
74,0C:12A,2.0,6102.10471301,1.16714487243,284.124918884,0.0465617901112,0.0467446651967
75,0C:12C,2.0,5822.38326022,1.11364276542,309.84843287,0.0532167703537,0.0533768495967
76,0C:12G,2.0,4051.74273973,0.774973715706,312.330651888,0.0770855091131,0.0771961083296
77,0C:13A,2.0,5223.11773269,0.999021709147,333.947156318,0.0639363639514,0.0640696656876
78,0C:13C,2.0,3914.81860179,0.748784341216,296.650169476,0.075776223537,0.0758887309126
79,0C:13T,2.0,2056.67745982,0.393379114971,199.585025507,0.097042452891,0.0971303304282
80,0C:14C,2.0,1946.47120209,0.372300048866,100.014665613,0.0513825560355,0.0515483315999
81,0C:14G,2.0,5499.76239143,1.05193532013,195.483056253,0.0355439094164,0.0357831374058
82,0C:14T,2.0,1699.40608701,0.32504409444,119.893514006,0.0705502439483,0.0706710715015
83,0C:15A,2.0,5515.92120549,1.05502600406,231.289912343,0.0419313300039,0.0421343074215
84,0C:15C,2.0,1162.97542595,0.222441414724,80.117601863,0.068890193271,0.0690139272532
85,0C:15T,2.0,2421.03407181,0.463069323746,242.42162236,0.100131437712,0.100216606629
86,0C:16C,2.0,2346.18319441,0.44875265403,177.945199489,0.0758445461175,0.0759569522938
87,0C:16G,2.0,1664.46916071,0.318361735434,112.341297967,0.0674937695569,0.0676200588213
88,0C:16T,2.0,2459.10844611,0.470351780017,92.1404725784,0.0374690562038,0.0376960687446
89,0C:17A,2.0,3867.98814677,0.739827116123,261.347943535,0.0675668935938,0.0676930464369
90,0C:17G,2.0,1895.77989688,0.362604361931,258.181648141,0.13618756511,0.136250197492
91,0C:17T,2.0,3822.75030884,0.731174509677,141.857223986,0.037108681584,0.0373378852494
92,0C:18A,2.0,5754.61283188,1.10068036774,315.78044778,0.0548743168316,0.055029574537
93,0C:18C,2.0,5092.25940417,0.973992537357,339.699432844,0.0667089804118,0.0668367525661
94,0C:18T,2.0,5697.63129168,1.0897815524,325.954591682,0.0572087899332,0.0573577289615
95,0C:19A,2.0,3233.56092933,0.618480710483,120.903154648,0.0373900963335,0.0376175853801
96,0C:19G,2.0,2564.55677164,0.490520800091,173.524453943,0.0676625512301,0.0677885260568
97,0C:19T,2.0,3876.67289553,0.741488241336,163.298383236,0.0421233329806,0.0423253896307
98,0C:1C,2.0,6538.55375263,1.25062414435,343.46757497,0.0525295941524,0.0526917611
99,0C:1G,2.0,5357.46810266,1.02471880102,234.704452264,0.0438088380121,0.0440031557273
100,0C:1T,2.0,6047.00362386,1.15660572951,212.823356263,0.0351948451665,0.0354364297339
101,0C:20A,2.0,5532.63722363,1.05822326398,617.614762509,0.111631169286,0.111707570836
102,0C:20C,2.0,4664.91570727,0.892254837324,246.787220138,0.0529028251792,0.0530638515182
103,0C:20G,2.0,5719.03022872,1.09387451062,332.161331355,0.0580800097343,0.0582267202987
104,0C:21A,2.0,2063.1273643,0.394612783238,176.999016916,0.0857916093685,0.085890998737
105,0C:21C,2.0,639.880817773,0.122389511579,98.6760074475,0.154209978963,0.15426529434
106,0C:21T,2.0,661.579388084,0.126539780423,78.606333079,0.118816176101,0.118887960405
107,0C:22A,2.0,2506.54418227,0.479424776767,97.0824472749,0.0387315922702,0.0389512472943
108,0C:22C,2.0,512.534400617,0.0980320603721,230.479233444,0.44968539315,0.449704365376
109,0C:22T,2.0,522.781904263,0.0999920925082,68.9525908411,0.131895519487,0.131960189022
110,0C:2A,2.0,6341.62307102,1.21295736444,232.972217095,0.0367370016297,0.0369685097717
111,0C:2G,2.0,5879.70254107,1.12460618015,350.576320291,0.0596248394952,0.0597677581211
112,0C:2T,2.0,6797.78179142,1.30020649184,462.457073404,0.0680305852105,0.068155879791
113,0C:3A,2.0,5850.55338251,1.11903084303,306.069187197,0.0523145704664,0.0524774018896
114,0C:3C,2.0,5357.86473881,1.02479466531,173.281420652,0.03234150713,0.0326042406664
115,0C:3T,2.0,5888.45096198,1.12627948389,286.481022946,0.0486513388319,0.0488263883175
116,0C:4A,2.0,5599.58531058,1.07102837305,272.109720147,0.0485946199682,0.048769873035
117,0C:4G,2.0,6077.40226957,1.16242005508,403.947693283,0.0664671639897,0.0665954001026
118,0C:4T,2.0,5895.54745334,1.12763682433,340.508675872,0.057756922248,0.057904451414
119,0C:5C,2.0,5855.51139383,1.11997915804,382.66274635,0.0653508670059,0.0654812892697
120,0C:5G,2.0,6076.76478669,1.16229812422,317.060045977,0.0521757970081,0.0523390601695
121,0C:5T,2.0,5945.36991478,1.13716632819,294.705924494,0.0495689803525,0.0497408005483
122,0C:6A,2.0,4916.13052258,0.94030450172,357.857871462,0.072792589582,0.0729097011655
123,0C:6C,2.0,5661.05411355,1.08278546369,389.842752991,0.0688639863126,0.0689877672987
124,0C:6G,2.0,5755.21774474,1.10079606896,296.069138142,0.0514436032264,0.0516091826995
125,0C:7C,2.0,6329.79116469,1.21069428482,484.966681361,0.0766165373775,0.0767278125957
126,0C:7G,2.0,5209.51023796,0.996419014102,498.421137085,0.0956752389992,0.0957643711594
127,0C:7T,2.0,5945.99461152,1.13728581345,234.247283554,0.0393958116108,0.0396117835811
128,0C:8C,2.0,5847.59160547,1.11846434622,289.041427261,0.0494291405354,0.0496014451409
129,0C:8G,2.0,5860.95975878,1.12102126261,264.490563623,0.0451275174218,0.0453161809363
130,0C:8T,2.0,5805.39654396,1.11039372927,154.736178522,0.0266538516965,0.0269720454592
131,0C:9C,2.0,3799.65911755,0.72675787529,226.525914188,0.0596174307166,0.0597603670609
132,0C:9G,2.0,5263.25635246,1.00669899206,256.733055882,0.0487783681221,0.0489529633695
133,0C:9T,2.0,4858.98537438,0.9293743932,201.570402535,0.0414840521229,0.0416892073147
134,0T,1.0,5339.3378275,1.02125103724,82.2696483386,0.0154082118413,0.0159523170149
135,0T:10A,2.0,6070.48589261,1.16109716498,712.461752465,0.117364864208,0.117437535638
136,0T:10C,2.0,3878.4362238,0.741825511777,313.437416179,0.0808154106686,0.0809209121769
137,0T:10T,2.0,4363.76800655,0.834654548363,323.892744451,0.0742231814259,0.0743380393001
138,0T:11C,2.0,2610.99248768,0.499402523763,241.79664166,0.0926071763134,0.0926992585232
139,0T:11G,2.0,4501.29607729,0.860959436616,136.17924294,0.0302533405049,0.0305340471884
140,0T:11T,2.0,2034.47802764,0.389133046662,97.3225193168,0.0478366037846,0.0480146236853
141,0T:12A,2.0,5386.21494068,1.0302171866,331.766445409,0.0615954708572,0.0617338274864
142,0T:12C,2.0,6508.56874293,1.24488893462,355.535013845,0.0546256831399,0.0547816455074
143,0T:12G,2.0,3942.87035179,0.75414977785,68.9962677962,0.0174989948033,0.0179799400756
144,0T:13A,2.0,5622.58168038,1.075426871,280.933616683,0.0499652353052,0.0501356975129
145,0T:13C,2.0,3824.13607669,0.731439564426,191.229034282,0.0500058131946,0.0501761375482
146,0T:13T,2.0,2375.79101145,0.454415718409,100.933781307,0.0424842845271,0.0426846325716
147,0T:14C,2.0,1962.24424312,0.375316946286,101.987133666,0.05197473965,0.0521386323917
148,0T:14G,2.0,5635.64638164,1.07792574636,489.037475188,0.0867757559775,0.0868740194273
149,0T:14T,2.0,1868.98149211,0.357478651674,79.0115518055,0.0422751922044,0.0424765264813
150,0T:15A,2.0,5552.31526424,1.06198706766,295.552765546,0.0532305446432,0.0533905825872
151,0T:15C,2.0,1597.54149251,0.305560531843,151.655571594,0.0949305994898,0.0950204301478
152,0T:15T,2.0,2867.57900098,0.548479628698,128.303195352,0.0447426889749,0.0449329683273
153,0T:16C,2.0,1990.91786433,0.380801327749,156.878098128,0.0787968710004,0.0789050714812
154,0T:16G,2.0,1970.27550881,0.376853080294,129.418175834,0.0656853192641,0.0658150787648
155,0T:16T,2.0,3112.96811089,0.595415014906,136.595485412,0.0438795003825,0.0440735065523
156,0T:17A,2.0,4222.32309017,0.80760048806,262.738162265,0.0622259729193,0.0623629307501
157,0T:17G,2.0,2187.38816285,0.418380050547,101.804095577,0.0465413945757,0.0467243494877
158,0T:17T,2.0,4502.58894601,0.86120672262,148.217670973,0.0329183216035,0.0331764875053
159,0T:18A,2.0,6108.89548922,1.16844373897,256.684629204,0.0420181732781,0.0422207331962
160,0T:18C,2.0,5180.85133903,0.99093744856,256.664860327,0.0495410587046,0.0497129754045
161,0T:18T,2.0,5458.94475423,1.04412816207,247.396545037,0.0453194813604,0.0455073490413
162,0T:19A,2.0,3801.11088933,0.727035554559,144.231970306,0.0379446889358,0.0381688727163
163,0T:19G,2.0,2358.326551,0.451075304499,186.963840684,0.0792781816429,0.0793857261137
164,0T:19T,2.0,3718.6529852,0.711263894695,106.495696651,0.0286382453739,0.0289346250035
165,0T:1C,2.0,6251.06322835,1.19563605302,234.790174829,0.0375600383891,0.037786504334
166,0T:1G,2.0,5523.46650242,1.05646918719,284.997466399,0.0515975730593,0.0517626600129
167,0T:1T,2.0,6169.78822882,1.18009064641,148.436063383,0.0240585345685,0.0244105819591
168,0T:20A,2.0,5247.98437315,1.00377793233,167.54130683,0.0319248867598,0.0321910208074
169,0T:20C,2.0,4778.04713169,0.91389339781,279.416643732,0.0584792564893,0.0586249679364
170,0T:20G,2.0,5243.30309263,1.00288254741,181.827410444,0.0346780278065,0.0349231876916
171,0T:21A,2.0,2486.38051957,0.475568088521,303.032313922,0.121876885511,0.121946868135
172,0T:21C,2.0,639.849955128,0.122383608504,108.353964725,0.169342771468,0.169393145299
173,0T:21T,2.0,562.264758695,0.10754394769,96.9346019115,0.172400280139,0.172449760853
174,0T:22A,2.0,2444.11719106,0.467484414202,123.644104553,0.0505884517343,0.0507568209689
175,0T:22C,2.0,715.484123028,0.136850097593,79.9311605972,0.111716190513,0.111792533958
176,0T:22T,2.0,679.658099262,0.129997681597,67.3021393591,0.0990235229039,0.0991096439016
177,0T:2A,2.0,6315.89146795,1.20803570052,182.74738056,0.0289345346555,0.0292279099788
178,0T:2G,2.0,5971.00650259,1.14206981861,271.366087516,0.045447293919,0.045634635427
179,0T:2T,2.0,5772.97776268,1.10419301393,316.187657913,0.05477028856,0.0549258403208
180,0T:3A,2.0,6747.11338979,1.29051518565,259.116403141,0.038404038612,0.0386255564064
181,0T:3C,2.0,5866.87334677,1.12215235003,355.891720833,0.0606612244371,0.0608017070172
182,0T:3T,2.0,5713.4165849,1.09280079329,385.24006221,0.067427266415,0.0675536800049
183,0T:4A,2.0,5717.25782058,1.09353550348,219.834871514,0.0384511033808,0.0386723515861
184,0T:4G,2.0,5610.2303344,1.07306443856,252.986392523,0.0450937621887,0.0452825663399
185,0T:4T,2.0,5567.40851751,1.0648739426,169.912052166,0.0305190559722,0.03079734085
186,0T:5C,2.0,5201.94650855,0.9949723054,232.208321017,0.0446387367951,0.0448294573764
187,0T:5G,2.0,5958.35093945,1.13964919879,445.231402039,0.0747239305915,0.0748380199433
188,0T:5T,2.0,5859.72698963,1.1207854718,215.029009278,0.0366960798104,0.0369278445004
189,0T:6A,2.0,5844.03792879,1.11778463721,327.369837442,0.0560177468782,0.0561698441453
190,0T:6C,2.0,5857.73164847,1.12040382444,294.678452297,0.0503058982523,0.0504752100042
191,0T:6G,2.0,5820.4432873,1.11327170829,231.58159198,0.0397876210709,0.0400014776787
192,0T:7C,2.0,6064.98832095,1.16004564868,358.220899509,0.0590637410251,0.059208014068
193,0T:7G,2.0,5817.32272098,1.11267483997,379.026946315,0.0651548769931,0.0652856907905
194,0T:7T,2.0,5681.76380586,1.0867465906,228.689681098,0.0402497690704,0.0404611830798
195,0T:8C,2.0,5157.59050671,0.986488367063,216.771573331,0.0420296208179,0.0422321258296
196,0T:8G,2.0,6040.463997,1.15535490011,218.446120223,0.0361637980677,0.0363989521371
197,0T:8T,2.0,5391.63347393,1.03125358529,299.900662077,0.0556233400374,0.055776512825
198,0T:9C,2.0,3983.16410463,0.761856732947,231.899076386,0.0582198147739,0.0583661739221
199,0T:9G,2.0,5195.42193129,0.993724354528,361.457886464,0.0695723833876,0.069694906243
200,0T:9T,2.0,5339.80718644,1.02134081116,299.733478923,0.056131891744,0.0562836805545
201,10A,1.0,5346.41790262,1.02260523776,101.762790601,0.0190338264712,0.0194769087931
202,10A:11C,2.0,2348.56209026,0.449207663608,236.167282388,0.100558245135,0.100643052868
203,10A:11G,2.0,3851.17736235,0.736611730325,279.006628288,0.072447099169,0.0725647683384
204,10A:11T,2.0,1474.72295605,0.282069124893,77.4035465262,0.0524868391101,0.0526491377495
205,10A:12A,2.0,4777.00846606,0.913694733033,395.520980407,0.0827967928501,0.0828997728119
206,10A:12C,2.0,5485.82045994,1.04926865762,302.92350828,0.055219362444,0.0553736527125
207,10A:12G,2.0,2494.18776054,0.477061373493,146.900042075,0.0588969460915,0.0590416267129
208,10A:13A,2.0,3855.65338153,0.737467855068,471.695013295,0.122338542037,0.122408260725
209,10A:13C,2.0,1672.13508561,0.319827990991,70.8863066901,0.0423926914159,0.0425934702916
210,10A:13T,2.0,1069.62194909,0.204585767048,52.4950714653,0.0490781546787,0.0492516872062
211,10A:14C,2.0,1333.19215349,0.254998637206,197.146463974,0.147875505761,0.147933189751
212,10A:14G,2.0,5506.02718688,1.05313358273,317.354041064,0.0576375724806,0.0577854063537
213,10A:14T,2.0,1192.12623115,0.2280170668,67.1426938298,0.0563217988796,0.0564730772584
214,10A:15A,2.0,4930.0354796,0.942964092148,254.206343307,0.0515627817202,0.0517279797085
215,10A:15C,2.0,1127.84139866,0.215721356363,89.5570934839,0.0794057511901,0.0795131231185
216,10A:15T,2.0,1746.52789863,0.334057047087,131.055896623,0.0750379634505,0.0751515760633
217,10A:16C,2.0,1543.68536041,0.295259510903,86.2154924276,0.0558504308188,0.0560029824978
218,10A:16G,2.0,1326.44688073,0.253708474077,87.3074700733,0.0658205551549,0.0659500485739
219,10A:16T,2.0,1701.53157543,0.325450634976,104.85550456,0.061624189685,0.06176248198
220,10A:17A,2.0,2499.57352448,0.478091504416,154.402957114,0.0617717204963,0.0619096832415
221,10A:17G,2.0,1178.28074257,0.225368850854,89.785337345,0.076200292597,0.0763121747683
222,10A:17T,2.0,3143.26216687,0.601209335679,171.315250212,0.0545023740043,0.0546586882215
223,10A:18A,2.0,5878.50338741,1.12437681896,300.714861088,0.0511550034541,0.05132151405
224,10A:18C,2.0,4833.296938,0.924460985744,219.494943062,0.045413088804,0.0456005708377
225,10A:18T,2.0,4620.65221129,0.883788592511,229.356676581,0.0496372949301,0.0498088794692
226,10A:19A,2.0,2346.80027772,0.448870683078,139.512179086,0.0594478279257,0.0595911710833
227,10A:19G,2.0,1445.55139481,0.276489502824,120.839148531,0.0835938099225,0.0836958092342
228,10A:19T,2.0,2128.03697164,0.40702799388,89.7383654647,0.0421695518737,0.0423713881201
229,10A:20A,2.0,4735.65805541,0.905785671812,443.836229832,0.0937221869989,0.0938131747776
230,10A:20C,2.0,5379.20905498,1.02887717624,241.249098311,0.0448484332633,0.0450382658655
231,10A:20G,2.0,5148.54662678,0.984758551109,343.152086704,0.0666502824154,0.0667781668815
232,10A:21A,2.0,2002.90232681,0.383093586665,192.393453211,0.0960573317209,0.096146109663
233,10A:21C,2.0,882.366771351,0.168769613308,83.1529921297,0.0942385806328,0.0943290703107
234,10A:21T,2.0,535.891891514,0.102499629681,58.5013946688,0.109166411351,0.109244536675
235,10A:22A,2.0,1622.16183703,0.310269646192,218.951373634,0.134975049121,0.135038243883
236,10A:22C,2.0,1365.63754294,0.261204441876,150.829104877,0.110445927367,0.110523148245
237,10A:22T,2.0,796.111741085,0.152271680049,124.969801418,0.156975202058,0.157029543358
238,10C,1.0,5403.94560074,1.03360851631,89.1099790937,0.0164897994313,0.0169993209065
239,10C:11C,2.0,1892.57245938,0.361990877828,104.977226437,0.0554680091199,0.055621609665
240,10C:11G,2.0,1661.63633073,0.317819902224,91.7379476741,0.0552094017069,0.0553637197344
241,10C:11T,2.0,1336.75659422,0.255680405041,136.589492684,0.102179778484,0.102263241475
242,10C:12A,2.0,2612.35649704,0.499663416783,111.775930086,0.0427873952933,0.0429863306411
243,10C:12C,2.0,3475.57054618,0.664769703653,211.822409392,0.0609460825433,0.0610859100233
244,10C:12G,2.0,2011.34992758,0.384709352762,163.607311734,0.08134204272,0.0814468620627
245,10C:13A,2.0,2490.00135255,0.476260642458,198.40443455,0.0796804525213,0.0797874547783
246,10C:13C,2.0,1331.24568793,0.254626338237,80.5610457025,0.0605155355114,0.0606563555139
247,10C:13T,2.0,918.564564396,0.175693137327,75.8672276834,0.0825932445296,0.0826964779657
248,10C:14C,2.0,1233.58841267,0.235947506352,76.1348044478,0.0617181579089,0.061856240119
249,10C:14G,2.0,5169.63718083,0.988792525151,399.268969534,0.0772334606023,0.0773438482531
250,10C:14T,2.0,1185.30837628,0.226713020946,62.2282164894,0.052499600724,0.0526618600334
251,10C:15A,2.0,3105.57337931,0.594000630286,185.272011791,0.0596579082707,0.0598007478652
252,10C:15C,2.0,1071.25747851,0.204898593502,62.8053686436,0.0586277061335,0.0587730495421
253,10C:15T,2.0,1396.59733757,0.26712609797,79.5594074203,0.0569666039594,0.0571161745276
254,10C:16C,2.0,1176.78086862,0.225081971118,89.7614133879,0.0762770841893,0.0763888538887
255,10C:16G,2.0,986.509410802,0.188688895811,79.7320987501,0.080822441101,0.080927933444
256,10C:16T,2.0,1322.43572304,0.252941263032,53.6505120616,0.0405694667248,0.0407792233414
257,10C:17A,2.0,1255.71616932,0.240179865337,45.315639968,0.0360874862291,0.0363231343407
258,10C:17G,2.0,1049.55730076,0.200748017203,67.1904126428,0.0640178602864,0.0641509926786
259,10C:17T,2.0,1377.77590112,0.263526136305,118.853877922,0.0862650288958,0.0863638734448
260,10C:18A,2.0,4387.67966412,0.839228112705,159.946114619,0.0364534621629,0.0366867595961
261,10C:18C,2.0,3026.7524285,0.578924607684,113.321260198,0.037439884125,0.0376670724811
262,10C:18T,2.0,2554.99269206,0.48869148595,177.016174325,0.069282458175,0.0694054928429
263,10C:19A,2.0,1667.62164038,0.318964707794,177.481730192,0.106428056518,0.106508190484
264,10C:19G,2.0,1120.22765427,0.214265081333,63.8834654109,0.0570272168941,0.0571766289028
265,10C:19T,2.0,1434.92463809,0.274456931244,73.750723036,0.051396931294,0.0515626606416
266,10C:20A,2.0,5916.64392027,1.13167192932,300.813753613,0.0508419566339,0.0510094891208
267,10C:20C,2.0,4907.75810102,0.938703115091,593.965483449,0.121025827113,0.121096301572
268,10C:20G,2.0,4938.75170359,0.944631237603,216.856028888,0.0439090770104,0.0441029530746
269,10C:21A,2.0,1121.1947789,0.214450062516,148.213367609,0.132192345521,0.132256869918
270,10C:21C,2.0,1134.72917261,0.217038775586,142.205201183,0.125320829512,0.12538889
271,10C:21T,2.0,820.044230506,0.156849228883,70.4943660032,0.0859641021555,0.0860632923226
272,10C:22A,2.0,1432.28873942,0.273952764935,219.947138421,0.153563406852,0.153618955048
273,10C:22C,2.0,432.715898595,0.0827652369167,86.10444084,0.198986080982,0.199028952292
274,10C:22T,2.0,538.596047561,0.103016851527,45.0509915538,0.0836452323737,0.0837471690557
275,10T,1.0,5393.09942581,1.03153397678,88.9657190648,0.0164962134091,0.0170055427093
276,10T:11C,2.0,1300.80670732,0.248804297839,80.6245380546,0.0619804138471,0.06211791309
277,10T:11G,2.0,1384.87434337,0.26488384989,82.4641231798,0.0595462856068,0.0596893923203
278,10T:11T,2.0,1213.22767979,0.232053124642,83.5036648438,0.0688276951104,0.0689515412461
279,10T:12A,2.0,2746.76468584,0.525371567617,116.783166047,0.0425166257049,0.0427168220649
280,10T:12C,2.0,3008.51121681,0.575435625163,169.037548911,0.056186444633,0.0563380864646
281,10T:12G,2.0,1841.61512064,0.352244306862,145.351308183,0.0789259962921,0.0790340199958
282,10T:13A,2.0,3138.04825483,0.600212074736,210.223250405,0.0669917201182,0.0671189540323
283,10T:13C,2.0,1054.16060449,0.201628487564,53.0372575461,0.0503123122988,0.0504816025384
284,10T:13T,2.0,1049.90139578,0.200813831992,90.3491710835,0.0860549109151,0.0861539965329
285,10T:14C,2.0,1007.22109746,0.192650404177,66.3571975967,0.0658814611453,0.0660108350852
286,10T:14G,2.0,4295.56161806,0.821608764927,316.132245775,0.0735950904407,0.0737109270256
287,10T:14T,2.0,731.273274594,0.139870076462,118.946839952,0.162657168098,0.162709611762
288,10T:15A,2.0,2532.60701736,0.484409795177,124.204627655,0.0490422030752,0.0492158623664
289,10T:15C,2.0,1140.41658093,0.218126601797,70.3909462464,0.0617238888173,0.0618619582355
290,10T:15T,2.0,997.8125291,0.190850834549,59.1757236534,0.0593054526052,0.0594491390577
291,10T:16C,2.0,878.463246838,0.168022989179,60.0502489162,0.0683582940235,0.0684829890396
